0,Dany,Kincsy,1738,Male,3,False,1
0,Franka,Böröcfi,714,Amazon,3,False,1
10,György,Marha,999,Male,1,False,1
0,Ou,Wee,2058,Cyborg,3,False,1
0,Who,What,1986,Male,3,False,1
0,Tamás,Jakab,1523,Male,1,True,1
0,Dóra,Medgyasszay,1980,Female,3,False,1
0,József,Balogh,2015,Male,3,False,1
0,László,Milu,1738,Male,3,False,1
0,Márk,Makai,1714,Male,3,True,1
0,Levente,Csányi,1999,Male,1,False,1
5,Gábor,Seres,4546,Male,3,False,1
0,Áron,Kékes,1986,Male,1,False,1
0,Szilvia,Lőrincz,1990,Female,1,True,1
0,Máté,Tőtési,1996,Male,3,False,1
0,Eszter,Kalóz,1996,Female,1,True,1
0,Bella,Kocsis,1938,Female,3,False,1
0,Tibor,Kiss,1714,Wuki,3,True,1
10,Balázs,Andó,999,Male,1,False,1
0,Szilárd,Ivanics,2058,Cyborg,3,False,1
0,Lóránt,Bereczki,1993,Male,3,False,1
0,Kristóf,Gallai,2000,Male,1,True,1
0,Réka,Nagy,1986,Female,3,False,1
0,Zoltán,Miklós,1986,Male,3,False,1
